"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"11844","2017-01-02 09:00:00",09:00:00,20,"µg/m3","PM25","CENTRO"
"11845","2017-01-02 09:15:00",09:15:00,10,"µg/m3","PM25","CENTRO"
"11846","2017-01-02 09:30:00",09:30:00,12,"µg/m3","PM25","CENTRO"
"11847","2017-01-02 09:45:00",09:45:00,17,"µg/m3","PM25","CENTRO"
"11848","2017-01-02 10:00:00",10:00:00,23,"µg/m3","PM25","CENTRO"
"11849","2017-01-02 10:15:00",10:15:00,18,"µg/m3","PM25","CENTRO"
"11850","2017-01-02 10:30:00",10:30:00,17,"µg/m3","PM25","CENTRO"
"11851","2017-01-02 10:45:00",10:45:00,11,"µg/m3","PM25","CENTRO"
"11852","2017-01-02 11:00:00",11:00:00,11,"µg/m3","PM25","CENTRO"
"11853","2017-01-02 11:15:00",11:15:00,13,"µg/m3","PM25","CENTRO"
"11854","2017-01-02 11:30:00",11:30:00,24,"µg/m3","PM25","CENTRO"
"11855","2017-01-02 11:45:00",11:45:00,19,"µg/m3","PM25","CENTRO"
"11856","2017-01-02 12:00:00",12:00:00,15,"µg/m3","PM25","CENTRO"
"11857","2017-01-02 12:15:00",12:15:00,20,"µg/m3","PM25","CENTRO"
"11858","2017-01-02 12:30:00",12:30:00,24,"µg/m3","PM25","CENTRO"
"11859","2017-01-02 12:45:00",12:45:00,13,"µg/m3","PM25","CENTRO"
"11860","2017-01-02 13:00:00",13:00:00,24,"µg/m3","PM25","CENTRO"
"11861","2017-01-02 13:15:00",13:15:00,18,"µg/m3","PM25","CENTRO"
"11862","2017-01-02 13:30:00",13:30:00,18,"µg/m3","PM25","CENTRO"
"11863","2017-01-02 13:45:00",13:45:00,23,"µg/m3","PM25","CENTRO"
"11864","2017-01-02 14:00:00",14:00:00,19,"µg/m3","PM25","CENTRO"
"11865","2017-01-02 14:15:00",14:15:00,17,"µg/m3","PM25","CENTRO"
"11866","2017-01-02 14:30:00",14:30:00,14,"µg/m3","PM25","CENTRO"
"11867","2017-01-02 14:45:00",14:45:00,14,"µg/m3","PM25","CENTRO"
"11868","2017-01-02 15:00:00",15:00:00,20,"µg/m3","PM25","CENTRO"
"11869","2017-01-02 15:15:00",15:15:00,24,"µg/m3","PM25","CENTRO"
"11870","2017-01-02 15:30:00",15:30:00,20,"µg/m3","PM25","CENTRO"
"11871","2017-01-02 15:45:00",15:45:00,21,"µg/m3","PM25","CENTRO"
"11872","2017-01-02 16:00:00",16:00:00,22,"µg/m3","PM25","CENTRO"
"11873","2017-01-02 16:15:00",16:15:00,15,"µg/m3","PM25","CENTRO"
"11874","2017-01-02 16:30:00",16:30:00,23,"µg/m3","PM25","CENTRO"
"11875","2017-01-02 16:45:00",16:45:00,10,"µg/m3","PM25","CENTRO"
"11876","2017-01-02 17:00:00",17:00:00,18,"µg/m3","PM25","CENTRO"
"11877","2017-01-02 17:15:00",17:15:00,13,"µg/m3","PM25","CENTRO"
"11878","2017-01-02 17:30:00",17:30:00,18,"µg/m3","PM25","CENTRO"
"11879","2017-01-02 17:45:00",17:45:00,13,"µg/m3","PM25","CENTRO"
"11880","2017-01-02 18:00:00",18:00:00,11,"µg/m3","PM25","CENTRO"
"11881","2017-01-02 18:15:00",18:15:00,24,"µg/m3","PM25","CENTRO"
"11882","2017-01-02 18:30:00",18:30:00,11,"µg/m3","PM25","CENTRO"
"11883","2017-01-02 18:45:00",18:45:00,20,"µg/m3","PM25","CENTRO"
"11884","2017-01-02 19:00:00",19:00:00,10,"µg/m3","PM25","CENTRO"
"11885","2017-01-02 19:15:00",19:15:00,11,"µg/m3","PM25","CENTRO"
"11886","2017-01-02 19:30:00",19:30:00,19,"µg/m3","PM25","CENTRO"
"11887","2017-01-02 19:45:00",19:45:00,24,"µg/m3","PM25","CENTRO"
"11888","2017-01-02 20:00:00",20:00:00,25,"µg/m3","PM25","CENTRO"
"11889","2017-01-02 20:15:00",20:15:00,17,"µg/m3","PM25","CENTRO"
"11890","2017-01-02 20:30:00",20:30:00,22,"µg/m3","PM25","CENTRO"
"11891","2017-01-02 20:45:00",20:45:00,14,"µg/m3","PM25","CENTRO"
"11892","2017-01-02 21:00:00",21:00:00,12,"µg/m3","PM25","CENTRO"
"11893","2017-01-02 21:15:00",21:15:00,10,"µg/m3","PM25","CENTRO"
"11894","2017-01-02 21:30:00",21:30:00,25,"µg/m3","PM25","CENTRO"
"11895","2017-01-02 21:45:00",21:45:00,16,"µg/m3","PM25","CENTRO"
"11896","2017-01-02 22:00:00",22:00:00,15,"µg/m3","PM25","CENTRO"
"11897","2017-01-02 22:15:00",22:15:00,21,"µg/m3","PM25","CENTRO"
"11898","2017-01-02 22:30:00",22:30:00,14,"µg/m3","PM25","CENTRO"
"11899","2017-01-02 22:45:00",22:45:00,23,"µg/m3","PM25","CENTRO"
"11900","2017-01-02 23:00:00",23:00:00,16,"µg/m3","PM25","CENTRO"
"11901","2017-01-02 23:15:00",23:15:00,11,"µg/m3","PM25","CENTRO"
"11902","2017-01-02 23:30:00",23:30:00,16,"µg/m3","PM25","CENTRO"
"11903","2017-01-02 23:45:00",23:45:00,23,"µg/m3","PM25","CENTRO"
"11904","2017-01-03",00:00:00,13,"µg/m3","PM25","CENTRO"
"11905","2017-01-03 00:15:00",00:15:00,15,"µg/m3","PM25","CENTRO"
"11906","2017-01-03 00:30:00",00:30:00,17,"µg/m3","PM25","CENTRO"
"11907","2017-01-03 00:45:00",00:45:00,21,"µg/m3","PM25","CENTRO"
"11908","2017-01-03 01:00:00",01:00:00,15,"µg/m3","PM25","CENTRO"
"11909","2017-01-03 01:15:00",01:15:00,23,"µg/m3","PM25","CENTRO"
"11910","2017-01-03 01:30:00",01:30:00,13,"µg/m3","PM25","CENTRO"
"11911","2017-01-03 01:45:00",01:45:00,23,"µg/m3","PM25","CENTRO"
"11912","2017-01-03 02:00:00",02:00:00,21,"µg/m3","PM25","CENTRO"
"11913","2017-01-03 02:15:00",02:15:00,22,"µg/m3","PM25","CENTRO"
"11914","2017-01-03 02:30:00",02:30:00,24,"µg/m3","PM25","CENTRO"
"11915","2017-01-03 02:45:00",02:45:00,18,"µg/m3","PM25","CENTRO"
"11916","2017-01-03 03:00:00",03:00:00,13,"µg/m3","PM25","CENTRO"
"11917","2017-01-03 03:15:00",03:15:00,11,"µg/m3","PM25","CENTRO"
"11918","2017-01-03 03:30:00",03:30:00,19,"µg/m3","PM25","CENTRO"
"11919","2017-01-03 03:45:00",03:45:00,16,"µg/m3","PM25","CENTRO"
"11920","2017-01-03 04:00:00",04:00:00,18,"µg/m3","PM25","CENTRO"
"11921","2017-01-03 04:15:00",04:15:00,19,"µg/m3","PM25","CENTRO"
"11922","2017-01-03 04:30:00",04:30:00,12,"µg/m3","PM25","CENTRO"
"11923","2017-01-03 04:45:00",04:45:00,11,"µg/m3","PM25","CENTRO"
"11924","2017-01-03 05:00:00",05:00:00,24,"µg/m3","PM25","CENTRO"
"11925","2017-01-03 05:15:00",05:15:00,12,"µg/m3","PM25","CENTRO"
"11926","2017-01-03 05:30:00",05:30:00,18,"µg/m3","PM25","CENTRO"
"11927","2017-01-03 05:45:00",05:45:00,14,"µg/m3","PM25","CENTRO"
"11928","2017-01-03 06:00:00",06:00:00,19,"µg/m3","PM25","CENTRO"
"11929","2017-01-03 06:15:00",06:15:00,18,"µg/m3","PM25","CENTRO"
"11930","2017-01-03 06:30:00",06:30:00,14,"µg/m3","PM25","CENTRO"
"11931","2017-01-03 06:45:00",06:45:00,14,"µg/m3","PM25","CENTRO"
"11932","2017-01-03 07:00:00",07:00:00,22,"µg/m3","PM25","CENTRO"
"11933","2017-01-03 07:15:00",07:15:00,24,"µg/m3","PM25","CENTRO"
"11934","2017-01-03 07:30:00",07:30:00,17,"µg/m3","PM25","CENTRO"
"11935","2017-01-03 07:45:00",07:45:00,20,"µg/m3","PM25","CENTRO"
"11936","2017-01-03 08:00:00",08:00:00,20,"µg/m3","PM25","CENTRO"
"11937","2017-01-03 08:15:00",08:15:00,25,"µg/m3","PM25","CENTRO"
"11938","2017-01-03 08:30:00",08:30:00,14,"µg/m3","PM25","CENTRO"
"11939","2017-01-03 08:45:00",08:45:00,22,"µg/m3","PM25","CENTRO"
"11940","2017-01-03 09:00:00",09:00:00,15,"µg/m3","PM25","CENTRO"
"11941","2017-01-03 09:15:00",09:15:00,18,"µg/m3","PM25","CENTRO"
"11942","2017-01-03 09:30:00",09:30:00,20,"µg/m3","PM25","CENTRO"
"11943","2017-01-03 09:45:00",09:45:00,21,"µg/m3","PM25","CENTRO"
"11944","2017-01-03 10:00:00",10:00:00,10,"µg/m3","PM25","CENTRO"
"11945","2017-01-03 10:15:00",10:15:00,21,"µg/m3","PM25","CENTRO"
"11946","2017-01-03 10:30:00",10:30:00,17,"µg/m3","PM25","CENTRO"
"11947","2017-01-03 10:45:00",10:45:00,20,"µg/m3","PM25","CENTRO"
"11948","2017-01-03 11:00:00",11:00:00,24,"µg/m3","PM25","CENTRO"
"11949","2017-01-03 11:15:00",11:15:00,15,"µg/m3","PM25","CENTRO"
"11950","2017-01-03 11:30:00",11:30:00,16,"µg/m3","PM25","CENTRO"
"11951","2017-01-03 11:45:00",11:45:00,19,"µg/m3","PM25","CENTRO"
"11952","2017-01-03 12:00:00",12:00:00,23,"µg/m3","PM25","CENTRO"
"11953","2017-01-03 12:15:00",12:15:00,19,"µg/m3","PM25","CENTRO"
"11954","2017-01-03 12:30:00",12:30:00,21,"µg/m3","PM25","CENTRO"
"11955","2017-01-03 12:45:00",12:45:00,14,"µg/m3","PM25","CENTRO"
"11956","2017-01-03 13:00:00",13:00:00,13,"µg/m3","PM25","CENTRO"
"11957","2017-01-03 13:15:00",13:15:00,10,"µg/m3","PM25","CENTRO"
"11958","2017-01-03 13:30:00",13:30:00,25,"µg/m3","PM25","CENTRO"
"11959","2017-01-03 13:45:00",13:45:00,16,"µg/m3","PM25","CENTRO"
"11960","2017-01-03 14:00:00",14:00:00,25,"µg/m3","PM25","CENTRO"
"11961","2017-01-03 14:15:00",14:15:00,14,"µg/m3","PM25","CENTRO"
"11962","2017-01-03 14:30:00",14:30:00,19,"µg/m3","PM25","CENTRO"
"11963","2017-01-03 14:45:00",14:45:00,15,"µg/m3","PM25","CENTRO"
"11964","2017-01-03 15:00:00",15:00:00,10,"µg/m3","PM25","CENTRO"
"11965","2017-01-03 15:15:00",15:15:00,18,"µg/m3","PM25","CENTRO"
"11966","2017-01-03 15:30:00",15:30:00,15,"µg/m3","PM25","CENTRO"
"11967","2017-01-03 15:45:00",15:45:00,16,"µg/m3","PM25","CENTRO"
"11968","2017-01-03 16:00:00",16:00:00,18,"µg/m3","PM25","CENTRO"
"11969","2017-01-03 16:15:00",16:15:00,19,"µg/m3","PM25","CENTRO"
"11970","2017-01-03 16:30:00",16:30:00,23,"µg/m3","PM25","CENTRO"
"11971","2017-01-03 16:45:00",16:45:00,10,"µg/m3","PM25","CENTRO"
"11972","2017-01-03 17:00:00",17:00:00,13,"µg/m3","PM25","CENTRO"
"11973","2017-01-03 17:15:00",17:15:00,11,"µg/m3","PM25","CENTRO"
"11974","2017-01-03 17:30:00",17:30:00,24,"µg/m3","PM25","CENTRO"
"11975","2017-01-03 17:45:00",17:45:00,24,"µg/m3","PM25","CENTRO"
"11976","2017-01-03 18:00:00",18:00:00,15,"µg/m3","PM25","CENTRO"
"11977","2017-01-03 18:15:00",18:15:00,20,"µg/m3","PM25","CENTRO"
"11978","2017-01-03 18:30:00",18:30:00,21,"µg/m3","PM25","CENTRO"
"11979","2017-01-03 18:45:00",18:45:00,11,"µg/m3","PM25","CENTRO"
"11980","2017-01-03 19:00:00",19:00:00,19,"µg/m3","PM25","CENTRO"
"11981","2017-01-03 19:15:00",19:15:00,10,"µg/m3","PM25","CENTRO"
"11982","2017-01-03 19:30:00",19:30:00,18,"µg/m3","PM25","CENTRO"
"11983","2017-01-03 19:45:00",19:45:00,18,"µg/m3","PM25","CENTRO"
"11984","2017-01-03 20:00:00",20:00:00,14,"µg/m3","PM25","CENTRO"
"11985","2017-01-03 20:15:00",20:15:00,25,"µg/m3","PM25","CENTRO"
"11986","2017-01-03 20:30:00",20:30:00,19,"µg/m3","PM25","CENTRO"
"11987","2017-01-03 20:45:00",20:45:00,18,"µg/m3","PM25","CENTRO"
"11988","2017-01-03 21:00:00",21:00:00,23,"µg/m3","PM25","CENTRO"
"11989","2017-01-03 21:15:00",21:15:00,11,"µg/m3","PM25","CENTRO"
"11990","2017-01-03 21:30:00",21:30:00,20,"µg/m3","PM25","CENTRO"
"11991","2017-01-03 21:45:00",21:45:00,22,"µg/m3","PM25","CENTRO"
"11992","2017-01-03 22:00:00",22:00:00,13,"µg/m3","PM25","CENTRO"
"11993","2017-01-03 22:15:00",22:15:00,21,"µg/m3","PM25","CENTRO"
"11994","2017-01-03 22:30:00",22:30:00,20,"µg/m3","PM25","CENTRO"
"11995","2017-01-03 22:45:00",22:45:00,15,"µg/m3","PM25","CENTRO"
"11996","2017-01-03 23:00:00",23:00:00,23,"µg/m3","PM25","CENTRO"
"11997","2017-01-03 23:15:00",23:15:00,20,"µg/m3","PM25","CENTRO"
"11998","2017-01-03 23:30:00",23:30:00,17,"µg/m3","PM25","CENTRO"
"11999","2017-01-03 23:45:00",23:45:00,12,"µg/m3","PM25","CENTRO"
"12000","2017-01-04",00:00:00,12,"µg/m3","PM25","CENTRO"
"12001","2017-01-04 00:15:00",00:15:00,20,"µg/m3","PM25","CENTRO"
"12002","2017-01-04 00:30:00",00:30:00,10,"µg/m3","PM25","CENTRO"
"12003","2017-01-04 00:45:00",00:45:00,15,"µg/m3","PM25","CENTRO"
"12004","2017-01-04 01:00:00",01:00:00,12,"µg/m3","PM25","CENTRO"
"12005","2017-01-04 01:15:00",01:15:00,13,"µg/m3","PM25","CENTRO"
"12006","2017-01-04 01:30:00",01:30:00,15,"µg/m3","PM25","CENTRO"
"12007","2017-01-04 01:45:00",01:45:00,19,"µg/m3","PM25","CENTRO"
"12008","2017-01-04 02:00:00",02:00:00,11,"µg/m3","PM25","CENTRO"
"12009","2017-01-04 02:15:00",02:15:00,11,"µg/m3","PM25","CENTRO"
"12010","2017-01-04 02:30:00",02:30:00,18,"µg/m3","PM25","CENTRO"
"12011","2017-01-04 02:45:00",02:45:00,20,"µg/m3","PM25","CENTRO"
"12012","2017-01-04 03:00:00",03:00:00,23,"µg/m3","PM25","CENTRO"
"12013","2017-01-04 03:15:00",03:15:00,19,"µg/m3","PM25","CENTRO"
"12014","2017-01-04 03:30:00",03:30:00,23,"µg/m3","PM25","CENTRO"
"12015","2017-01-04 03:45:00",03:45:00,18,"µg/m3","PM25","CENTRO"
"12016","2017-01-04 04:00:00",04:00:00,20,"µg/m3","PM25","CENTRO"
"12017","2017-01-04 04:15:00",04:15:00,10,"µg/m3","PM25","CENTRO"
"12018","2017-01-04 04:30:00",04:30:00,15,"µg/m3","PM25","CENTRO"
"12019","2017-01-04 04:45:00",04:45:00,22,"µg/m3","PM25","CENTRO"
"12020","2017-01-04 05:00:00",05:00:00,24,"µg/m3","PM25","CENTRO"
"12021","2017-01-04 05:15:00",05:15:00,21,"µg/m3","PM25","CENTRO"
"12022","2017-01-04 05:30:00",05:30:00,25,"µg/m3","PM25","CENTRO"
"12023","2017-01-04 05:45:00",05:45:00,23,"µg/m3","PM25","CENTRO"
"12024","2017-01-04 06:00:00",06:00:00,13,"µg/m3","PM25","CENTRO"
"12025","2017-01-04 06:15:00",06:15:00,18,"µg/m3","PM25","CENTRO"
"12026","2017-01-04 06:30:00",06:30:00,23,"µg/m3","PM25","CENTRO"
"12027","2017-01-04 06:45:00",06:45:00,23,"µg/m3","PM25","CENTRO"
"12028","2017-01-04 07:00:00",07:00:00,18,"µg/m3","PM25","CENTRO"
"12029","2017-01-04 07:15:00",07:15:00,22,"µg/m3","PM25","CENTRO"
"12030","2017-01-04 07:30:00",07:30:00,19,"µg/m3","PM25","CENTRO"
"12031","2017-01-04 07:45:00",07:45:00,17,"µg/m3","PM25","CENTRO"
"12032","2017-01-04 08:00:00",08:00:00,25,"µg/m3","PM25","CENTRO"
"12033","2017-01-04 08:15:00",08:15:00,14,"µg/m3","PM25","CENTRO"
"12034","2017-01-04 08:30:00",08:30:00,21,"µg/m3","PM25","CENTRO"
"12035","2017-01-04 08:45:00",08:45:00,18,"µg/m3","PM25","CENTRO"
"12036","2017-01-04 09:00:00",09:00:00,14,"µg/m3","PM25","CENTRO"
"12037","2017-01-04 09:15:00",09:15:00,23,"µg/m3","PM25","CENTRO"
"12038","2017-01-04 09:30:00",09:30:00,15,"µg/m3","PM25","CENTRO"
"12039","2017-01-04 09:45:00",09:45:00,21,"µg/m3","PM25","CENTRO"
"12040","2017-01-04 10:00:00",10:00:00,17,"µg/m3","PM25","CENTRO"
"12041","2017-01-04 10:15:00",10:15:00,25,"µg/m3","PM25","CENTRO"
"12042","2017-01-04 10:30:00",10:30:00,11,"µg/m3","PM25","CENTRO"
"12043","2017-01-04 10:45:00",10:45:00,16,"µg/m3","PM25","CENTRO"
"12044","2017-01-04 11:00:00",11:00:00,13,"µg/m3","PM25","CENTRO"
"12045","2017-01-04 11:15:00",11:15:00,11,"µg/m3","PM25","CENTRO"
"12046","2017-01-04 11:30:00",11:30:00,24,"µg/m3","PM25","CENTRO"
"12047","2017-01-04 11:45:00",11:45:00,24,"µg/m3","PM25","CENTRO"
"12048","2017-01-04 12:00:00",12:00:00,24,"µg/m3","PM25","CENTRO"
"12049","2017-01-04 12:15:00",12:15:00,18,"µg/m3","PM25","CENTRO"
"12050","2017-01-04 12:30:00",12:30:00,10,"µg/m3","PM25","CENTRO"
"12051","2017-01-04 12:45:00",12:45:00,17,"µg/m3","PM25","CENTRO"
"12052","2017-01-04 13:00:00",13:00:00,17,"µg/m3","PM25","CENTRO"
"12053","2017-01-04 13:15:00",13:15:00,12,"µg/m3","PM25","CENTRO"
"12054","2017-01-04 13:30:00",13:30:00,14,"µg/m3","PM25","CENTRO"
"12055","2017-01-04 13:45:00",13:45:00,18,"µg/m3","PM25","CENTRO"
"12056","2017-01-04 14:00:00",14:00:00,21,"µg/m3","PM25","CENTRO"
"12057","2017-01-04 14:15:00",14:15:00,17,"µg/m3","PM25","CENTRO"
"12058","2017-01-04 14:30:00",14:30:00,17,"µg/m3","PM25","CENTRO"
"12059","2017-01-04 14:45:00",14:45:00,25,"µg/m3","PM25","CENTRO"
"12060","2017-01-04 15:00:00",15:00:00,11,"µg/m3","PM25","CENTRO"
"12061","2017-01-04 15:15:00",15:15:00,23,"µg/m3","PM25","CENTRO"
"12062","2017-01-04 15:30:00",15:30:00,12,"µg/m3","PM25","CENTRO"
"12063","2017-01-04 15:45:00",15:45:00,25,"µg/m3","PM25","CENTRO"
"12064","2017-01-04 16:00:00",16:00:00,11,"µg/m3","PM25","CENTRO"
"12065","2017-01-04 16:15:00",16:15:00,10,"µg/m3","PM25","CENTRO"
"12066","2017-01-04 16:30:00",16:30:00,21,"µg/m3","PM25","CENTRO"
"12067","2017-01-04 16:45:00",16:45:00,11,"µg/m3","PM25","CENTRO"
"12068","2017-01-04 17:00:00",17:00:00,10,"µg/m3","PM25","CENTRO"
"12069","2017-01-04 17:15:00",17:15:00,13,"µg/m3","PM25","CENTRO"
"12070","2017-01-04 17:30:00",17:30:00,24,"µg/m3","PM25","CENTRO"
"12071","2017-01-04 17:45:00",17:45:00,23,"µg/m3","PM25","CENTRO"
"12072","2017-01-04 18:00:00",18:00:00,20,"µg/m3","PM25","CENTRO"
"12073","2017-01-04 18:15:00",18:15:00,22,"µg/m3","PM25","CENTRO"
"12074","2017-01-04 18:30:00",18:30:00,17,"µg/m3","PM25","CENTRO"
"12075","2017-01-04 18:45:00",18:45:00,11,"µg/m3","PM25","CENTRO"
"12076","2017-01-04 19:00:00",19:00:00,15,"µg/m3","PM25","CENTRO"
"12077","2017-01-04 19:15:00",19:15:00,16,"µg/m3","PM25","CENTRO"
"12078","2017-01-04 19:30:00",19:30:00,18,"µg/m3","PM25","CENTRO"
"12079","2017-01-04 19:45:00",19:45:00,18,"µg/m3","PM25","CENTRO"
"12080","2017-01-04 20:00:00",20:00:00,17,"µg/m3","PM25","CENTRO"
"12081","2017-01-04 20:15:00",20:15:00,22,"µg/m3","PM25","CENTRO"
"12082","2017-01-04 20:30:00",20:30:00,19,"µg/m3","PM25","CENTRO"
"12083","2017-01-04 20:45:00",20:45:00,23,"µg/m3","PM25","CENTRO"
"12084","2017-01-04 21:00:00",21:00:00,13,"µg/m3","PM25","CENTRO"
"12085","2017-01-04 21:15:00",21:15:00,14,"µg/m3","PM25","CENTRO"
"12086","2017-01-04 21:30:00",21:30:00,16,"µg/m3","PM25","CENTRO"
"12087","2017-01-04 21:45:00",21:45:00,14,"µg/m3","PM25","CENTRO"
"12088","2017-01-04 22:00:00",22:00:00,17,"µg/m3","PM25","CENTRO"
"12089","2017-01-04 22:15:00",22:15:00,25,"µg/m3","PM25","CENTRO"
"12090","2017-01-04 22:30:00",22:30:00,24,"µg/m3","PM25","CENTRO"
"12091","2017-01-04 22:45:00",22:45:00,23,"µg/m3","PM25","CENTRO"
"12092","2017-01-04 23:00:00",23:00:00,22,"µg/m3","PM25","CENTRO"
"12093","2017-01-04 23:15:00",23:15:00,15,"µg/m3","PM25","CENTRO"
"12094","2017-01-04 23:30:00",23:30:00,10,"µg/m3","PM25","CENTRO"
"12095","2017-01-04 23:45:00",23:45:00,17,"µg/m3","PM25","CENTRO"
"12096","2017-01-05",00:00:00,12,"µg/m3","PM25","CENTRO"
"12097","2017-01-05 00:15:00",00:15:00,17,"µg/m3","PM25","CENTRO"
"12098","2017-01-05 00:30:00",00:30:00,12,"µg/m3","PM25","CENTRO"
"12099","2017-01-05 00:45:00",00:45:00,18,"µg/m3","PM25","CENTRO"
"12100","2017-01-05 01:00:00",01:00:00,12,"µg/m3","PM25","CENTRO"
"12101","2017-01-05 01:15:00",01:15:00,18,"µg/m3","PM25","CENTRO"
"12102","2017-01-05 01:30:00",01:30:00,22,"µg/m3","PM25","CENTRO"
"12103","2017-01-05 01:45:00",01:45:00,15,"µg/m3","PM25","CENTRO"
"12104","2017-01-05 02:00:00",02:00:00,17,"µg/m3","PM25","CENTRO"
"12105","2017-01-05 02:15:00",02:15:00,17,"µg/m3","PM25","CENTRO"
"12106","2017-01-05 02:30:00",02:30:00,18,"µg/m3","PM25","CENTRO"
"12107","2017-01-05 02:45:00",02:45:00,19,"µg/m3","PM25","CENTRO"
"12108","2017-01-05 03:00:00",03:00:00,21,"µg/m3","PM25","CENTRO"
"12109","2017-01-05 03:15:00",03:15:00,16,"µg/m3","PM25","CENTRO"
"12110","2017-01-05 03:30:00",03:30:00,24,"µg/m3","PM25","CENTRO"
"12111","2017-01-05 03:45:00",03:45:00,16,"µg/m3","PM25","CENTRO"
"12112","2017-01-05 04:00:00",04:00:00,15,"µg/m3","PM25","CENTRO"
"12113","2017-01-05 04:15:00",04:15:00,23,"µg/m3","PM25","CENTRO"
"12114","2017-01-05 04:30:00",04:30:00,11,"µg/m3","PM25","CENTRO"
"12115","2017-01-05 04:45:00",04:45:00,24,"µg/m3","PM25","CENTRO"
"12116","2017-01-05 05:00:00",05:00:00,24,"µg/m3","PM25","CENTRO"
"12117","2017-01-05 05:15:00",05:15:00,10,"µg/m3","PM25","CENTRO"
"12118","2017-01-05 05:30:00",05:30:00,12,"µg/m3","PM25","CENTRO"
"12119","2017-01-05 05:45:00",05:45:00,18,"µg/m3","PM25","CENTRO"
"12120","2017-01-05 06:00:00",06:00:00,20,"µg/m3","PM25","CENTRO"
"12121","2017-01-05 06:15:00",06:15:00,11,"µg/m3","PM25","CENTRO"
"12122","2017-01-05 06:30:00",06:30:00,15,"µg/m3","PM25","CENTRO"
"12123","2017-01-05 06:45:00",06:45:00,22,"µg/m3","PM25","CENTRO"
"12124","2017-01-05 07:00:00",07:00:00,17,"µg/m3","PM25","CENTRO"
"12125","2017-01-05 07:15:00",07:15:00,11,"µg/m3","PM25","CENTRO"
"12126","2017-01-05 07:30:00",07:30:00,23,"µg/m3","PM25","CENTRO"
"12127","2017-01-05 07:45:00",07:45:00,21,"µg/m3","PM25","CENTRO"
"12128","2017-01-05 08:00:00",08:00:00,13,"µg/m3","PM25","CENTRO"
"12129","2017-01-05 08:15:00",08:15:00,13,"µg/m3","PM25","CENTRO"
"12130","2017-01-05 08:30:00",08:30:00,18,"µg/m3","PM25","CENTRO"
"12131","2017-01-05 08:45:00",08:45:00,11,"µg/m3","PM25","CENTRO"
"12132","2017-01-05 09:00:00",09:00:00,17,"µg/m3","PM25","CENTRO"
"12133","2017-01-05 09:15:00",09:15:00,25,"µg/m3","PM25","CENTRO"
"12134","2017-01-05 09:30:00",09:30:00,13,"µg/m3","PM25","CENTRO"
"12135","2017-01-05 09:45:00",09:45:00,24,"µg/m3","PM25","CENTRO"
"12136","2017-01-05 10:00:00",10:00:00,10,"µg/m3","PM25","CENTRO"
"12137","2017-01-05 10:15:00",10:15:00,22,"µg/m3","PM25","CENTRO"
"12138","2017-01-05 10:30:00",10:30:00,20,"µg/m3","PM25","CENTRO"
"12139","2017-01-05 10:45:00",10:45:00,14,"µg/m3","PM25","CENTRO"
"12140","2017-01-05 11:00:00",11:00:00,24,"µg/m3","PM25","CENTRO"
"12141","2017-01-05 11:15:00",11:15:00,19,"µg/m3","PM25","CENTRO"
"12142","2017-01-05 11:30:00",11:30:00,24,"µg/m3","PM25","CENTRO"
"12143","2017-01-05 11:45:00",11:45:00,11,"µg/m3","PM25","CENTRO"
"12144","2017-01-05 12:00:00",12:00:00,17,"µg/m3","PM25","CENTRO"
"12145","2017-01-05 12:15:00",12:15:00,18,"µg/m3","PM25","CENTRO"
"12146","2017-01-05 12:30:00",12:30:00,21,"µg/m3","PM25","CENTRO"
"12147","2017-01-05 12:45:00",12:45:00,19,"µg/m3","PM25","CENTRO"
"12148","2017-01-05 13:00:00",13:00:00,22,"µg/m3","PM25","CENTRO"
"12149","2017-01-05 13:15:00",13:15:00,23,"µg/m3","PM25","CENTRO"
"12150","2017-01-05 13:30:00",13:30:00,24,"µg/m3","PM25","CENTRO"
"12151","2017-01-05 13:45:00",13:45:00,13,"µg/m3","PM25","CENTRO"
"12152","2017-01-05 14:00:00",14:00:00,25,"µg/m3","PM25","CENTRO"
"12153","2017-01-05 14:15:00",14:15:00,11,"µg/m3","PM25","CENTRO"
"12154","2017-01-05 14:30:00",14:30:00,19,"µg/m3","PM25","CENTRO"
"12155","2017-01-05 14:45:00",14:45:00,17,"µg/m3","PM25","CENTRO"
"12156","2017-01-05 15:00:00",15:00:00,15,"µg/m3","PM25","CENTRO"
"12157","2017-01-05 15:15:00",15:15:00,18,"µg/m3","PM25","CENTRO"
"12158","2017-01-05 15:30:00",15:30:00,25,"µg/m3","PM25","CENTRO"
"12159","2017-01-05 15:45:00",15:45:00,18,"µg/m3","PM25","CENTRO"
"12160","2017-01-05 16:00:00",16:00:00,18,"µg/m3","PM25","CENTRO"
"12161","2017-01-05 16:15:00",16:15:00,20,"µg/m3","PM25","CENTRO"
"12162","2017-01-05 16:30:00",16:30:00,23,"µg/m3","PM25","CENTRO"
"12163","2017-01-05 16:45:00",16:45:00,19,"µg/m3","PM25","CENTRO"
"12164","2017-01-05 17:00:00",17:00:00,16,"µg/m3","PM25","CENTRO"
"12165","2017-01-05 17:15:00",17:15:00,23,"µg/m3","PM25","CENTRO"
"12166","2017-01-05 17:30:00",17:30:00,13,"µg/m3","PM25","CENTRO"
"12167","2017-01-05 17:45:00",17:45:00,23,"µg/m3","PM25","CENTRO"
"12168","2017-01-05 18:00:00",18:00:00,21,"µg/m3","PM25","CENTRO"
